"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","Blue Ridge Naturals","17","https://www.amazon.com/s/ref=sr_in_b_p_89_280?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlue+Ridge+Naturals&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BLUE Wilderness","8","https://www.amazon.com/s/ref=sr_in_b_p_89_281?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABLUE+Wilderness&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Blue-9 Pet Products","2","https://www.amazon.com/s/ref=sr_in_b_p_89_282?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlue-9+Pet+Products&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Blueberry Dog","23","https://www.amazon.com/s/ref=sr_in_b_p_89_283?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlueberry+Dog&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Blueberry Pet","3","https://www.amazon.com/s/ref=sr_in_b_p_89_284?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlueberry+Pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BlueCosto","1","https://www.amazon.com/s/ref=sr_in_b_p_89_285?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlueCosto&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bluedot Trading","1","https://www.amazon.com/s/ref=sr_in_b_p_89_286?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABluedot+Trading&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BlueFire","1","https://www.amazon.com/s/ref=sr_in_b_p_89_287?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlueFire&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bluestem","1","https://www.amazon.com/s/ref=sr_in_b_p_89_288?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABluestem&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Blulu","1","https://www.amazon.com/s/ref=sr_in_b_p_89_289?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlulu&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Blush Novelties","1","https://www.amazon.com/s/ref=sr_in_b_p_89_290?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlush+Novelties&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Blyss Pets","1","https://www.amazon.com/s/ref=sr_in_b_p_89_291?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABlyss+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bobbi Panter","12","https://www.amazon.com/s/ref=sr_in_b_p_89_292?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABobbi+Panter&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bobbi Panter Natural","5","https://www.amazon.com/s/ref=sr_in_b_p_89_293?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABobbi+Panter+Natural&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bobbi Panter Pet Products","11","https://www.amazon.com/s/ref=sr_in_b_p_89_294?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABobbi+Panter+Pet+Products&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOBIBI","8","https://www.amazon.com/s/ref=sr_in_b_p_89_295?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOBIBI&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bocce's Bakery","4","https://www.amazon.com/s/ref=sr_in_b_p_89_296?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABocce%27s+Bakery&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bodhi Dog","25","https://www.amazon.com/s/ref=sr_in_b_p_89_297?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABodhi+Dog&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Body Glove","2","https://www.amazon.com/s/ref=sr_in_b_p_89_298?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABody+Glove&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boehringer","2","https://www.amazon.com/s/ref=sr_in_b_p_89_299?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoehringer&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boett","11","https://www.amazon.com/s/ref=sr_in_b_p_89_300?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoett&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bogo Brands","3","https://www.amazon.com/s/ref=sr_in_b_p_89_301?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abogo+Brands&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bojafa","9","https://www.amazon.com/s/ref=sr_in_b_p_89_302?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABojafa&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bok bok the Bow Tie","10","https://www.amazon.com/s/ref=sr_in_b_p_89_303?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abok+bok+the+Bow+Tie&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bok Dok","1","https://www.amazon.com/s/ref=sr_in_b_p_89_304?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABok+Dok&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bolaxin","1","https://www.amazon.com/s/ref=sr_in_b_p_89_305?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABolaxin&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bolbove","53","https://www.amazon.com/s/ref=sr_in_b_p_89_306?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABolbove&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bolux","16","https://www.amazon.com/s/ref=sr_in_b_p_89_307?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABolux&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOMEON","1","https://www.amazon.com/s/ref=sr_in_b_p_89_308?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOMEON&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bona Fide Beauty","1","https://www.amazon.com/s/ref=sr_in_b_p_89_309?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABona+Fide+Beauty&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonaweite","4","https://www.amazon.com/s/ref=sr_in_b_p_89_310?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonaweite&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BONAWEN","5","https://www.amazon.com/s/ref=sr_in_b_p_89_311?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABONAWEN&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bonbon.pet","1","https://www.amazon.com/s/ref=sr_in_b_p_89_312?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abonbon.pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BONBONPET","1","https://www.amazon.com/s/ref=sr_in_b_p_89_313?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABONBONPET&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bond","29","https://www.amazon.com/s/ref=sr_in_b_p_89_314?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABond&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonded Filter Pad","1","https://www.amazon.com/s/ref=sr_in_b_p_89_315?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonded+Filter+Pad&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bone Appetit","2","https://www.amazon.com/s/ref=sr_in_b_p_89_316?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABone+Appetit&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bone Collector","2","https://www.amazon.com/s/ref=sr_in_b_p_89_317?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABone+Collector&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bone Dry","25","https://www.amazon.com/s/ref=sr_in_b_p_89_318?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABone+Dry&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonebrokers","1","https://www.amazon.com/s/ref=sr_in_b_p_89_319?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonebrokers&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonide","2","https://www.amazon.com/s/ref=sr_in_b_p_89_320?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonide&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonies","4","https://www.amazon.com/s/ref=sr_in_b_p_89_321?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonies&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bonim","1","https://www.amazon.com/s/ref=sr_in_b_p_89_322?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abonim&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonka Bird Toys","11","https://www.amazon.com/s/ref=sr_in_b_p_89_323?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonka+Bird+Toys&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonnlo","1","https://www.amazon.com/s/ref=sr_in_b_p_89_324?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonnlo&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonve Pet","1","https://www.amazon.com/s/ref=sr_in_b_p_89_325?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonve+Pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonyndog","5","https://www.amazon.com/s/ref=sr_in_b_p_89_326?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonyndog&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bonza","5","https://www.amazon.com/s/ref=sr_in_b_p_89_327?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABonza&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boo Boo's Best","2","https://www.amazon.com/s/ref=sr_in_b_p_89_328?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoo+Boo%27s+Best&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BooBooLoon","1","https://www.amazon.com/s/ref=sr_in_b_p_89_329?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABooBooLoon&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOOCOSA","2","https://www.amazon.com/s/ref=sr_in_b_p_89_330?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOOCOSA&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Booda","8","https://www.amazon.com/s/ref=sr_in_b_p_89_331?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABooda&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Booda Corporation (Aspen)","3","https://www.amazon.com/s/ref=sr_in_b_p_89_332?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABooda+Corporation+%28Aspen%29&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOODA Pet Products","7","https://www.amazon.com/s/ref=sr_in_b_p_89_333?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOODA+Pet+Products&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boone","1","https://www.amazon.com/s/ref=sr_in_b_p_89_334?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoone&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Booomchik","2","https://www.amazon.com/s/ref=sr_in_b_p_89_335?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABooomchik&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Booster Bath","2","https://www.amazon.com/s/ref=sr_in_b_p_89_336?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABooster+Bath&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bootique","3","https://www.amazon.com/s/ref=sr_in_b_p_89_337?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABootique&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boots& Barkley","12","https://www.amazon.com/s/ref=sr_in_b_p_89_338?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoots%26+Barkley&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Booty Fresh","1","https://www.amazon.com/s/ref=sr_in_b_p_89_339?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABooty+Fresh&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Borang","1","https://www.amazon.com/s/ref=sr_in_b_p_89_340?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABorang&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOrange","1","https://www.amazon.com/s/ref=sr_in_b_p_89_341?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOrange&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOS","2","https://www.amazon.com/s/ref=sr_in_b_p_89_342?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOS&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bosal","1","https://www.amazon.com/s/ref=sr_in_b_p_89_343?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABosal&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOSHEL","8","https://www.amazon.com/s/ref=sr_in_b_p_89_344?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOSHEL&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOSS","1","https://www.amazon.com/s/ref=sr_in_b_p_89_345?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOSS&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boss Pet","1","https://www.amazon.com/s/ref=sr_in_b_p_89_346?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoss+Pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boss Pet Products","171","https://www.amazon.com/s/ref=sr_in_b_p_89_347?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoss+Pet+Products&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Boston Pet Products","1","https://www.amazon.com/s/ref=sr_in_b_p_89_348?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABoston+Pet+Products&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bottlebottle","1","https://www.amazon.com/s/ref=sr_in_b_p_89_349?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abottlebottle&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bougainvillea","1","https://www.amazon.com/s/ref=sr_in_b_p_89_350?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABougainvillea&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bounty Bites","3","https://www.amazon.com/s/ref=sr_in_b_p_89_351?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABounty+Bites&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","bouti1583","5","https://www.amazon.com/s/ref=sr_in_b_p_89_352?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abouti1583&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BOVIDR LABORATO","1","https://www.amazon.com/s/ref=sr_in_b_p_89_353?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABOVIDR+LABORATO&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bovidr Labs","1","https://www.amazon.com/s/ref=sr_in_b_p_89_354?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABovidr+Labs&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bow & Arrow","1","https://www.amazon.com/s/ref=sr_in_b_p_89_355?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABow+%26+Arrow&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bow Wow","19","https://www.amazon.com/s/ref=sr_in_b_p_89_356?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABow+Wow&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bow Wow Bistro","1","https://www.amazon.com/s/ref=sr_in_b_p_89_357?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABow+Wow+Bistro&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bow Wow Pals","1","https://www.amazon.com/s/ref=sr_in_b_p_89_358?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABow+Wow+Pals&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bow Wow Pet","10","https://www.amazon.com/s/ref=sr_in_b_p_89_359?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABow+Wow+Pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bow-Wow_Value","1","https://www.amazon.com/s/ref=sr_in_b_p_89_360?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABow-Wow_Value&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BowhausNYC","20","https://www.amazon.com/s/ref=sr_in_b_p_89_361?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABowhausNYC&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bowl Mates","2","https://www.amazon.com/s/ref=sr_in_b_p_89_362?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABowl+Mates&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bowser Beer","3","https://www.amazon.com/s/ref=sr_in_b_p_89_363?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABowser+Beer&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bowsers","1,543","https://www.amazon.com/s/ref=sr_in_b_p_89_364?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABowsers&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
